id,en,cn,brand,hall,booth,scope,cats,catalogues
official_1232,"TIANJIN HUAGUAN BICYCLE PARTS CO., LTD.",天津华冠自行车配件有限公司,HUAGUAN,W2,W2-0131,,,2026 HUAGUAN CATALOG.pdf|2026 HUAGUAN CATALOG-GRIPS.pdf|2026 HUAGUAN CATALOG-SEAT.pdf
official_1233,"TIANJIN JINSHIDA BICYCLE CO., LTD. / TIANJIN MINGSHENG SPORTS EQUIPMENT CO., LTD.",天津市金世达自行车有限公司/天津市铭盛运动器材有限公司,JINSHIDA,W2,W2-0134,,,
official_1234,"TIANJIN PROGRESSER INDUSTRY CO., LTD.",天津市克兰佰瑞自行车股份有限公司,PROGRESSER,W2,W2-0136,,,
official_1235,"XINGTAI SIXING CYCLE CO., LTD.",邢台四星车业有限公司,SIXING CYCLE,W2,W2-0141,,,
official_1236,"TIANJIN FENGYUN BICYCLE CO., LTD.",天津市峰云自行车有限公司,FENG YUN,W2,W2-0145,,,2026 FENGYUN Catalog.pdf
official_1237,"TIANJIN SIHAIHENGTONG BICYCLE CO., LTD.",天津市四海亨通自行车股份有限公司,SHHT,W2,W2-0201,,,
official_1238,"HANDAN YOUHUA VEHICLE CO., LTD.",邯郸市友华车业有限公司,YOUHUA,W2,W2-0331,,,
official_1239,"ANHUI YOUKEN TRADE CO., LTD.",安徽优肯贸易有限公司,YOUKEN,W2,W2-0521,,,
official_1240,"HANGZHOU MINKI BICYCLE CO., LTD. / HANGZHOU WINNER INTL' CO., LTD.",杭州名骐自行车有限公司/杭州威燕进出口有限公司,WEIYAN,W2,W2-0526,,,
official_1241,"HEBEI AMANI VEHICLE INDUSTRY CO., LTD.",河北阿玛尼车业有限公司,AMANI VEHICLE,W2,W2-0528,,,
official_1242,"HANGZHOU HED TECHNOLOGY CO., LIMITED",杭州孩爱镫科技有限公司,HED,W2,W2-0531,,,
official_1243,"TIANJIN MELAS BICYCLE CO., LTD.",天津泓远天晟自行车有限公司,MELAS,W2,W2-0536,,,
official_1244,"CHENGCOU METAL PRODUCTS NANTONG CO., LTD.",政科金属制品南通有限公司,CHENG COU,W2,W2-0541,,,
official_1245,"YBN INDUSTRIAL (SHENZHEN) CO., LTD. / ALHONGA ENTERPRISE CO., LTD.",深圳市雅邦传动有限公司/弘家金属工业股份有限公司,YBN,W2,W2-0543,,,YBN-2025.Catalogue(1).pdf
official_1246,"NINGBO KENGEWA CHILDREN'S PRODUCTS CO., LTD.",宁波肯吉娃儿童用品有限公司,KENGEWA,W2,W2-0601,,,
official_1247,"HANGZHOU YONGDI BICYCLE CO., LTD. / HANGZHOU FUQI IMP. &amp; EXP. CO., LTD.",杭州新永迪车业有限公司/杭州富祺进出口有限公司,YONGDI,W2,W2-0721,,,
official_1248,"SENWELL INDUSTRIES CO., LIMITED",盛为实业有限公司,SENWELL,W2,W2-0731,,,
official_1249,"HEBEI BDF BICYCLE TECHNOLOGY CO., LTD.",河北贝多福自行车科技有限公司,BDF,W2,W2-0734,,,
official_1250,河北创仟儿童玩具有限公司,河北创仟儿童玩具有限公司,CHUANG QIAN,W2,W2-0738,,,
official_1251,DRIVETRAIN TECH SOLUTION INC.,传诚技研有限公司,ALLUF ORCE,W2,W2-0741,,,
official_1252,"CO-LUCK ENTERPRISE CO., LTD.",集优企业股份有限公司,CO-LUCK,W2,W2-0742,,,
official_1253,"ZHANGPU YUAN WEN SHING TECHNOLOGY CO., LTD.",漳浦源文兴科技有限公司,YWS,W2,W2-0743,,,
official_1254,"ZHANGPU WEIBO BICYCLE CO., LTD.",漳浦玮柏自行车有限公司,WB,W2,W2-0745,,,FPD 2026 Catalog.pdf
official_1255,"ALUFORCE INT'L CO., LTD.",元富五金制品（漳州）有限公司,ALUFORCE INT,W2,W2-0841,,,
official_1256,HEBEI HONOR MECHANICAL MOULD INC.,河北欧耐机械模具股份有限公司,HEBEI HONOR,W2,W2-0901,,,
official_1257,"HANGZHOU YONGWEI BICYCLE CO., LTD.",杭州永威自行车有限公司,YONGWEI,W2,W2-0905,,,
official_1258,"HEBEI SKYS BICYCLE CO., LTD.",河北天王自行车科技有限公司/河北天天自行车有限公司,SKYS,W2,W2-0911,,,2026 SKYS KING BICYCLE Catalog.pdf
official_1259,"WANYI BICYCLE GUANGZONG CO., LTD.",万怡自行车广宗有限公司,WANYI,W2,W2-0916,,,
official_1260,TIANJIN GRANMAX TECHNOLOGY COMPANY LIMITED,天津歌瑞思科技有限公司,GRAN MAX,W2,W2-0921,,,
official_1261,宁波南洋车业有限公司,宁波南洋车业有限公司,NANYANG,W2,"W2-0923, W1-0742",,,
official_1262,"HEBEI HENGCHI BICYCLE PARTS (GROUP) CO., LTD.",河北恒驰自行车零件（集团）有限公司,HENGCHI GROUP,W2,"W2-0926, E3-0714",,,2026HENGCHI Catalogue Product Manual .PDF|2026HENGCHI Catalogue.pdf|2026 HENGCHI CATALOG.pdf|2026 HENGCHI CATALOG-SEAT.pdf
official_1263,"XIANGJIN (TIANJIN) CYCLE CO., LTD.",祥锦（天津）车业有限公司,XIANG JIN,W2,W2-0931,,,TXED CITY AND LEISURE BICYCLES 2019-2020 (V9.1).pdf
official_1264,"TIANJIN CHINTONE BICYCLE CO., LTD.",天津钦通自行车有限公司,CHINTONE,W2,W2-0936,,,
official_1265,"EASKY (TIANJIN) BICYCLE CO., LTD.",亿泽（天津）自行车有限公司,EASKY,W2,W2-0941,,,
official_1266,"ZHEJIANG ZL BICYCLE CO., LTD.",浙江卓洛运动器材有限公司,ZL,W2,W2-0943,,,
official_1267,"HEBEI YESFREE BICYCLE MANUFACTORY CO., LTD.",河北亿丰童车有限公司,YESFREE,W2,W2-1105,,,
official_1268,"SHENZHEN XUTONG INDUSTRIAL CO., LTD.",深圳市胥同实业有限公司/厦门圣意隆体育用品有限公司,XU TONG,W2,W2-1131,,,
official_1269,"TIANJIN YINGFEINI BICYCLE CO., LTD.",天津市英菲尼自行车有限公司,YFN,W2,W2-1133,,,
official_1270,SHANGHAI FIVE SIXTY INTERNATIONAL TRADE LTD.,上海五甲子国际贸易有限公司,FIVE SIXTY,W2,W2-1136,,,fivesixty (2).pdf
official_1271,杭州临安锐拓车业有限公司,杭州临安锐拓车业有限公司,RUITUO,W2,W2-1141,,,
official_1272,"ZHEJIANG XINGJIE BICYCLE CO., LTD.",浙江兴捷车业有限公司,XINGJIE,W2,W2-1143,,,
official_1273,"XINGTAI MEISIDA CYCLE CO., LTD.",邢台美斯达车业有限公司,MEISIDA,W2,W2-1301,,,
official_1274,"XINGTAI JIUQI CYCLES CO., LTD.",邢台市久骐车业有限公司,JIUQI,W2,"W2-1405, E3-0118",,,JiuQi kid-bike catalog 2026.pdf|JIUQI SADDLE&SPARE PARTS.pdf
official_1275,天津瀛通车业,天津瀛通车业,YING TONG,W2,W2-1411,,,
official_1276,广州绿骑客贸易有限公司/台弘,广州绿骑客贸易有限公司/台弘,LVQIKE,W2,W2-1413,,,
official_1277,"TIANJIN FEIJIA BICYCLE PRODUCTION &amp; TRADE CO., LTD.",天津市菲佳自行车工贸有限公司/佳菲（天津）运动器材股份有限公司,FEIJIA,W2,W2-1416,,,2026 FEIJIA CATALOG.pdf
official_1278,"TIANJIN EASUN BICYCLE CO., LTD.",天津福祥运动器材有限公司,EASUN,W2,W2-1421,,,
official_1279,"HEBEI XINGZHENG AUTOMOBILE INDUSTRY CO., LTD.",河北兴正车业有限公司,XZ,W2,W2-1423,,,
official_1280,"XINGTAI OUMEIYA CYCLE CO., LTD.",邢台欧美亚车业有限公司,JINJIA,W2,W2-1431,,,
official_1281,"TIANJIN AIWEIJITE PRODUCTS CO., LTD.",天津艾维纪特贸易有限公司,EVERY STAR,W2,W2-1433,,,
official_1282,"BENGBU FURUI ELECTROMECHANICAL TECHNOLOGY CO., LTD.",蚌埠福瑞机电科技有限责任公司/蚌埠新福瑞贸易有限公司,FURUI BICYCLE,W2,W2-1436,,,
official_1283,"ZHEJIANG WANLUN IND. &amp; TRADE CO., LTD. / HANGZHOU PULLY IMPORT AND EXPORT CO., LTD. / JIANDE XINRONG SPOKES CO., LTD.",浙江万轮工贸有限公司/杭州彪立进出口有限公司/建德欣荣辐条有限公司,WAN LUN PULLY XINRONG,W2,W2-1438,,,
official_1284,"TIANJIN ZYX BICYCLE CO., LTD.",天津自由行车业有限公司,ZYX,W2,W2-1441,,,
official_1285,"XINGTAI ZHONGZHOU BICYCLE CO., LTD.",邢台钟洲车业有限公司,ZHONG ZHOU,W2,W2-1513,,,
official_1286,"TIANJIN CHENHAO AUTOMOBILE CO., LTD.",天津辰昊车业有限公司,SELLE PRIMA,W2,W2-1526,,,2025 CHENHAO CATALOG-GRIPS.pdf|2025 CHENHAO CATALOG-SEAT.pdf|2025 CHENHAO CATALOG.pdf|2026 CHENHAO CATALOG.pdf|2026 CHENHAO CATALOG-GRIPS.pdf|2026 CHENHAO CATALOG-SEAT.pdf
official_1287,"TIANJIN JINJIA SPORT EQUIPMENT CO., LTD.",天津金嘉运动器材有限公司,JINJIA,W2,W2-1631,,,
official_1288,XINGTAI YAXIN BICYCLE PARTS FACTORY,邢台市亚欣自行车配件厂,YAXIN,W2,W2-1641,,,
official_1289,"TIANJIN CREST BICYCLE CO., LTD.",天津泰峰车业有限公司,CREST BICYCLE,W2,W2-1643,,,
official_1290,"PESU CYCLE (SHENZHEN) TECHNOLOGY CO., LTD.",倍速出行（深圳）科技有限公司,PESU,W2,W2-1701,,,
official_1291,"DASHENG METAL CO., LTD.",达升金属制品有限公司,DA SHENG,W2,W2-1703,,,2026 DASHENG CATALOG.xlsx
official_1292,"YUYAO XINFENG BEARING CO., LTD.",余姚市新丰轴承有限公司,XINFENG,W2,W2-1704,,,
official_1293,"JINKE KAI (TANGSHAN) TECHNOLOGY CO., LTD.",金泽凯（唐山）科技有限公司（唐山铧锋金属制品有限责任公司）,JINZEKAI,W2,W2-1706,,,
official_1294,"XING TAI XIANG TIAN BLCYCLE PARTS CO., LTD.",邢台翔天自行车零件有限公司,XTIAN,W2,W2-1709,,,
official_1295,"SHENZHEN ODIER SPORTS TECHNOLOGY CO., LIMITED",深圳偶地运动科技有限公司,ODIER,W2,W2-1711,,,2026 ODIER Product manual.pdf
official_1296,"XINGTAI BANGTAI BICYCLE PARTS CO., LTD.",邢台邦泰自行车配件有限公司,BANGTAI,W2,W2-1713,,,
official_1297,惠阳钰城泰化工有限公司,惠阳钰城泰化工有限公司,YOUNG STAR,W2,W2-1715,,,
official_1298,"IGUS (SHABGHAI) MOTION PLASTICS CO., LTD.",易格斯（上海）拖链系统有限公司,IGUS,W2,W2-1717,,,
official_1299,慈溪市永钻车业有限公司,慈溪市永钻车业有限公司,YZ,W2,W2-1719,,,
official_1300,"SHENZHEN YUANMAO NEW TECHNOLOGY CO., LTD.",深圳源茂新科技有限公司,YUAN MAO,W2,W2-1720,,,
official_1301,"TAIZHOU CITY LIDE MACHINERY CO., LTD.",泰州市立得机械有限公司,LIDE,W2,W2-1721,,,2026 LIDE CATALOG.pdf
official_1302,XINGTAI YIDA CHEYE YOUXIANGONGSI,邢台宜达车业有限公司,YIDA,W2,W2-1723,,,
official_1303,"XINGTAI HUASHENG AUTOMOBILE CO., LTD.",邢台华圣车业有限责任公司,HUASHENG,W2,W2-1725,,,
official_1304,GUANGZONGXIAN BOCHUANG CHEYE YOUXIANGONGSI,广宗县博创车业有限公司,BOCHUANG,W2,W2-1729,,,2026 BOCHUANG CATALOG.pdf
official_1305,邢台金鸽自行车制造有限公司,邢台金鸽自行车制造有限公司,JINGE,W2,W2-1731,,,
official_1306,"KUNSHAN DOODLE ELECTROMECHANICAL SCIENCE-TECHNOLOGY CO., LTD.",昆山嘟嘟机电科技有限公司,DOODLE ELECTROMECHANICAL,W2,W2-1801,,,
official_1307,"KUNSHAN BAIYANCHEN PLASTIC MOLD CO., LTD.",昆山百彦宸塑胶模具有限公司,BAIYANCHEN MOLD,W2,W2-1803,,,BYC plastic.pdf
official_1308,"TIANJIN PEERLESS TECHNICAL CO., LTD.",天津比尔莱斯科技有限公司,PEERLESS,W2,"W2-1811, W2-1804",,,
official_1309,"XINGTAI YOUWANG BICYCLE CO., LTD.",邢台优旺自行车有限公司,YO BICYCLE,W3,W3-0001,,,
official_1310,"XINGTAI PENGSHUAI BICYCLE PARTS CO., LTD.",邢台鹏帅自行车有限公司,JUDI,W3,W3-0005,,,
official_1311,"FENGMING KIDS BIKE (HEBEI) MANUFACTURING CO,.LTD.",平乡县凤鸣童车厂,FENGMING,W3,W3-0007,,,
official_1312,"HEBEI YASSAT BICYCLE MFG. CO., LTD.",河北雅洒特自行车制造有限公司,LIANGZUKAS,W3,W3-0009,,,
official_1313,"HEBEI TIANBEN BICYCLE CO., LTD.",河北天本车业有限公司,TIANBEN,W3,"W3-0013, E3-1707",,,
official_1314,HEBEI HENGLAI CHEYE YOUXIANGONGSI,河北恒莱车业有限公司,TIANBEN,W3,W3-0017,,,
official_1315,"CHANGJIANG BICYCLE CO., LTD.",邢台市长江车业有限公司,CHANGJIANG,W3,W3-0021,,,
official_1316,GUANG HUI ZI XING CHE ZHI ZAO YOU XIAN GONG SI,广宗县光辉自行车制造有限公司,GUANG HUI,W3,W3-0025,,,
official_1317,GUANGZONG COUNTY QING HUAN FU LUN TUI FACTORY,广宗县庆环辅轮腿厂,YOUWANG,W3,W3-0027,,,
official_1318,"XINGTAI YOUDIAN BICYCLE CO., LTD.",邢台优典自行车有限公司,YOUDIAN,W3,W3-0031,,,
official_1319,"ROYALBABY CYCLE BEIJING CO., LTD.",北京优贝百祺科技股份有限公司,GENBUM SHI CHEN,W3,W3-0105,,,
official_1320,邢台圣德玛自行车有限公司,邢台圣德玛自行车有限公司,圣德玛,W3,W3-0108,,,
official_1321,"HEBEI DATOO CHILDREN BICYCLE CO., LTD.",河北大图儿童自行车有限公司,YATONG,W3,W3-0111,,,
official_1322,"YIBAIXIN BICYCLE INDUSTRY CO., LTD.",平乡县伊佰信车业有限公司,YIBAIXIN,W3,W3-0116,,,YIBAIXIN QUOTATION 2024.pdf|YIBAIXIN QUOTATION 2026 .pdf
official_1323,"XINGTAI CHITAI BICYCLE MANUFACTURING CO., LTD.",邢台市驰泰自行车制造有限公司,EVERSUN,W3,W3-0121,,,
official_1324,"HE BEI JIUSHENG BICYCLE CO., LTD.",河北久盛车业有限公司,CHITAI BICYCLE / EVERSUN,W3,"W3-0126, E6-1701",,,
official_1325,美凯琪（天津）科技有限公司,美凯琪（天津）科技有限公司,美凯琪（天津）,W3,W3-0132,,,
official_1326,JINBANG,文安县金邦塑料制品有限公司,JINBANG,W3,W3-0134,,,
official_1327,"XINGTAI YATONG BICYCLE CO., LTD.",邢台亚通自行车车业有限公司,DATOO,W3,W3-0136,,,
official_1328,"XINGTAI BOMAN IMPORT AND EXPORT CO., LTD.",邢台博嫚进出口有限公司,BOMAN,W3,W3-0139,,,
official_1329,"XINGTAI SHICHEN CHILDREN'S TOYS CO., LTD.",邢台世晨儿童玩具有限公司,SHICHEN S,W3,W3-0142,,,
official_1330,"ANHUI GEMSUM IMP. &amp; EXP. CO., LTD.",安徽省珏盛进出口有限公司,GEMSUM IMP,W3,W3-0144,,,
official_1331,大连瑞达自行车有限公司,大连瑞达自行车有限公司,大连瑞达,W3,W3-0201,,,
official_1332,"HEBEI ACE BEAUTY TECHNOLOGY CO., LTD.",河北爱思美科技有限公司,ACE BEAUTY,W3,W3-0411,,,
official_1333,"XINGTAI TONGBAO CHILDREN TOYS CO., LTD.",邢台彤宝贸易有限公司,TONGBAO,W3,W3-0416,,,
official_1334,"HEBEI HONGTU BABY TOYS CO., LTD.",河北宏途儿童用品有限公司,HONGTU,W3,W3-0421,,,
official_1335,"HEBEI QIKE TECHNOLOGY CO., LTD.",河北骑客科技有限公司,QIKE,W3,W3-0426,,,
official_1336,"HEBEI YIHAO BICYCLE CO., LTD.",河北怡豪自行车有限公司,YIHAO,W3,W3-0432,,,
official_1337,"HEBEI HENGRUN BICYCLE MANUFACTURING CO., LTD.",河北恒润自行车制造有限公司,HENGRUN,W3,W3-0436,,,
official_1338,"QUZHOU HONGYA BIKE PARTS CO., LTD.",曲周县宏亚自行车配件有限公司,QUZHOU HONGYA,W3,W3-0439,,,
official_1339,邢台维克多车业有限公司,邢台维克多车业有限公司,维克多,W3,W3-0442,,,
official_1340,"HEBEI LIFENG BICYCLE CO., LTD.",河北利丰自行车有限公司,LIFENG,W3,W3-0601,,,
official_1341,"HEBEI XIAOTIANHANG BICYCLE CO., LTD.",河北小天航自行车有限公司,XIAOTIANHANG,W3,"W3-0605, W5-0544",,,2026 XIAO TIAN XING-Adult MTB.pdf|2026 XIAO TIAN XING-Kid.pdf|2026 XIAO TIAN XING-Kid's bicycle in stock.pdf
official_1342,"XINGTAI SHANGXUE BICYCLE CO., LTD.",邢台尚学车业有限公司,SHANGXUE,W3,W3-0711,,,
official_1343,"HEBEI TIANYUAN TECHNOLOGY CO., LTD.",河北天元科技有限公司,HAIBO,W3,"W3-0716, E2-0029, E4-0444",,,2026 TIANYUAN CATALOG.pdf|2026 ZHUO YUE TIANYUAN CATALOG.pdf
official_1344,"XINGTAI OUYATE BICYCLE CO., LTD.",邢台市欧亚特车业有限公司,OUYATE,W3,W3-0721,,,
official_1345,TPT CYCLE (TIANJIN) LIMITED,天津荣知园自行车有限公司,TPT,W3,W3-0726,,,
official_1346,"XINGTAI XINWANG TRADE &amp; AGENT CO., LTD.",邢台鑫旺贸易代理有限公司,XINWANG,W3,W3-0732,,,2026 XINWANG CYCLE PARTS CATALOG-METAL PARTS.pdf|2026 XINWANG CYCLE PARTS CATALOG-Plastic.pdf|2026 XINWANG CYCLE PARTS CATALOG-SEAT.pdf|2026 XINWANG CYCLE PARTS CATALOG.pdf
official_1347,"XINGTAI NUOLONG CYCLE CO., LTD.",邢台诺隆科技有限公司,NUOLONG,W3,W3-0736,,,
official_1348,"HEBEI MAIBANGKE AUTOMOBILE INDUSTRY CO., LTD.",河北迈邦克车业有限公司,MAIBANGKE AUTOMOBILE,W3,W3-0742,,,
official_1349,"HEBEI HONGTENG BICYCLE CO., LTD.",河北鸿腾自行车有限公司,HONG TENG,W3,W3-0901,,,
official_1350,"HEBEI TIENIU BICYCLE INDUSTRY CO., LTD.",河北铁牛自行车业有限公司,GL,W3,W3-0905,,,
official_1351,"XINGTAI WANTAI BICYCLE CO., LTD.",邢台万泰车业有限公司,SHUO PAI,W3,W3-0911,,,
official_1352,"NINGBO VALUE BICYCLE CO., LTD.",宁波伟力车业有限公司,SIRIS,W3,W3-0921,,,
official_1353,"XINGTAI SIRIS BICYCLE TECHNOLOGY CO., LTD.",邢台赛瑞斯自行车科技有限公司,VALUE,W3,W3-0926,,,
official_1354,河北柒克车业有限公司,河北柒克车业有限公司,柒克,W3,W3-0932,,,
official_1355,"HEBEI BEIYAQI BICYCLE CO., LTD.",河北贝亚琪童车有限公司,WANTAI BICYCLE,W3,W3-0936,,,
official_1356,"XINGTAI SHUOPAI BICYCLE MANUFACTURING CO., LTD.",邢台硕湃自行车制造有限公司,SHUOPAI,W3,W3-0939,,,
official_1357,GL,平乡县工力飞轮有限公司,GL,W3,"W3-0942, W4-1426, E2-0007",,,
official_1358,广宗凯狮儿童自行车制造有限公司,广宗凯狮儿童自行车制造有限公司,广宗凯狮儿童,W3,W3-1205,,,
official_1359,"WENZHOU DORICH INDUSTRY CO., LTD.",温州德润国际贸易有限公司,DORICH,W3,W3-1211,,,
official_1360,PINGXIANG ZHENHAOWAN,平乡县真好玩儿童玩具厂,ZHENHAOWAN,W3,W3-1536,,,
official_1361,"XINGTAI BOHONG IMPORT AND EXPORT CO., LTD.",邢台博红进出口有限公司,BOHONG,W3,W3-1539,,,
official_1362,"HEBEI CHIJIU TECHNOLOGY CO., LTD.",河北驰久科技有限公司,CHIJIU,W3,"W3-1542, W3-1244",,,
official_1363,"XINGTAI FEITIAN BICYCLE CO., LTD.",邢台市飞天自行车有限公司,FEITIAN,W3,W3-1701,,,
official_1364,"XINGTAI QIANGYU VEHICLE INDUSTRY CO., LTD.",邢台强宇车业有限公司,QIANGYU,W3,W3-1707,,,2026 QIANGYU CATALOG-BASKET.pdf|2026 QIANGYU CATALOG-METAL PARTS.pdf|2026 QIANGYU CATALOG.pdf
official_1365,"TIANJIN HUIZHU INDUSTRIAL CO., LTD.",天津辉柱贸易有限公司,HUIZHU,W3,W3-1709,,,
official_1366,"XINGTAI YANGCHUANG BICYCLE TECHNOLOGY CO., LTD.",邢台扬创自行车科技有限公司,YANGCHUANG,W3,W3-1712,,,
official_1367,"XINGTAI SAIGUAN CYCLE CO., LTD.",邢台赛冠自行车有限公司,KADINGMAO,W3,W3-1715,,,2026 SAIGUAN CATALOG.pdf
official_1368,"XINGTAI HAORUI BICYCLE CO., LTD.",邢台皓睿自行车有限公司,HAORUI,W3,W3-1717,,,Haorui connector 1.pdf|Haorui connector 2.pptx
official_1369,广宗县世宝自行车配件厂,广宗县世宝自行车配件厂,世宝自行车配件厂,W3,W3-1719,,,
official_1370,GUANGZONG COUNTY SHUNLI BICYCLE SHOCK ABSORBER FACTORY,广宗县顺利自行车配件厂,GUANGZONG SHUNLI,W3,W3-1720,,,2026 SHUNLI CATALOG.pdf
official_1371,KADINGMAO,曲周县卡丁猫童车厂,KADINGMAO,W3,W3-1721,,,
official_1372,邢台市荣腾儿童玩具有限公司,邢台市荣腾儿童玩具有限公司,ROCEXIO,W3,W3-1725,,,
official_1373,"YING JIANG FITTINGS OF VEHICLE CO., LTD.",慈溪市颖江车辆配件有限公司,BAIYUAN,W3,W3-1727,,,
official_1374,PINGXIANG SHENGRUI,平乡县晟瑞自行车配件厂,SHENGRUI,W3,W3-1728,,,
official_1375,XINGTAISHI KAIXIANG ZIXINGCHE PEIJIAN YOUXIANGONGSI,邢台市凯翔自行车配件有限公司,XINGTAISHI KAIXIANG,W3,W3-1729,,,
official_1376,"GUANGZONG COUNTY JULONG BICYCLE CO., LTD.",广宗县巨龙车业有限公司,JULONG,W3,W3-1731,,,
official_1377,邢台达盛儿童玩具有限公司,邢台达盛儿童玩具有限公司,达盛,W3,W3-1801,,,
official_1378,TENGCHEN,平乡县腾晨自行车配件厂,TENGCHEN,W3,W3-1804,,,
official_1379,"XINGTAI DAXIN VEHICLE INDUSTRY CO., LTD.",邢台大信车业有限公司,DAXIN,W3,W3-1805,,,
official_1380,"PINGXIANG COAN TY ZHUTECHILD REN TOY CO., LTD.",平乡县卓特儿童玩具有限公司,COAN TY,W3,W3-1806,,,
official_1381,"XINGTAI CHANGLI BICYCLE MANUFACTURING CO., LTD.",邢台昶力自行车制造有限公司,CHANGLI,W3,W3-1811,,,
official_1382,"SHANGHAI BAOQI BABY GOODS CO., LTD.",上海宝骑儿童用品有限公司,BAOQI,W3,W3-1813,,,
official_1383,"XINGTAI SHUAIDIAN VEHICLE INDUSTRY CO., LTD.",邢台帅点车业有限公司,SHUAIDIAN,W3,W3-1814,,,2026 SHUAI DIAN CATALOG.xlsx
official_1384,LINYI LUCKY WOVEN HANDICRAFT FACTORY,临沂市罗庄区幸运编织工艺品厂,LUCKY WOVEN,W3,W3-1817,,,Linyi Luck Woven basket.pdf
official_1385,"SHANGHAI HUADE YAOXING PLASTIC TECHNOLOGY CO., LTD.",上海华德耀兴塑胶科技有限公司,KUBEI,W4,W4-0001,,,2026 HD XPJ CATALOGpdf.pdf|2026 HD XPJ CATALOG.pdf
official_1386,GUANGDONG GRAND BILLION ELECTRONICS TECHNOLOGY LTD.,广东浩亿光电科技有限公司,GRAND BILLION,W4,W4-0003,,,
official_1387,BOTOU AIDI BICYCLE PARTS FACTORY,泊头市爱迪车业配件厂,BANGHO,W4,W4-0005,,,Hebei AIDI bell.pdf
official_1388,"NINGBO FERTS BICYCLE ACCESSORY CO., LTD.",宁波福致自行车附件有限公司,UTS,W4,W4-0007,,,2026 FERTS CATALOG.pdf
official_1389,"GUANGZHOU SOMTA OPTICAL TECHNOLOGY CO., LTD.",广州尚达光学科技有限公司,SOMTA OPTICAL,W4,W4-0009,,,2026 LSON SOMTA CATALOG 2.xlsx|2026 LSON SOMTA CATALOG.xlsx|ski goggles catalogs 20251015更新.pdf
official_1390,"SHENZHEN BIKEVEE ELECTRONICS CO., LTD.",深圳市博时利电子有限公司,BIKEVEE,W4,W4-0012,,,Shenzhen Bikevee_副本.pdf|Shenzhen Bikevee.pdf
official_1391,XIDIAN TIANQI,宁县县西店天奇户外用品厂,XIDIAN TIANQI,W4,W4-0013,,,
official_1392,"BOTOU XINNUO BICYCLE BELL CO., LTD.",泊头市鑫诺车业有限公司,BOTOU XINNUO,W4,W4-0015,,,
official_1393,"SHANGHAI SUNRISE TRADING CO., LTD.",上海晨瑞商贸有限公司,SUNRISE,W4,W4-0017,,,
official_1394,"SHENZHEN YI PAIER ELECTRONIC TECHNOLOGY CO., LTD.",深圳市易派尔电子科技有限公司,SOMTA,W4,W4-0021,,,
official_1395,"LOUDI ZHUORUI TECHNOLOGY CO., LTD.",娄底市卓瑞科技有限公司,LOUDI ZHUORUI,W4,W4-0022,,,
official_1396,"KUNSHAN CHAONUO PLASTIC PRODUCTS CO., LTD.",昆山超诺塑胶制品有限公司,CHAONUO,W4,W4-0023,,,
official_1397,"UTS SPORT CO., LTD.",广州市联胜体育用品有限公司,UTS,W4,W4-0025,,,2026 UTS Catalog.pdf
official_1398,"SUZHOU INDUSTRIAL PARK XINXING BELL CO., LTD.",苏州工业园区新兴车铃有限公司,FERTIS,W4,W4-0027,,,Suzhou xinxing Bell.pdf
official_1399,"XINGTAI AILI INFLATOR CO., LTD.",邢台艾利气筒制造有限公司,AILI INFLATOR,W4,W4-0029,,,Ali Pump 1.pdf
official_1400,MARVEL OUTDOOR PRODUCTS LTD.,安徽酷贝童车有限公司,MARVEL,W4,W4-0031,,,
official_1401,"HANGZHOU LAMEDA SPORTS CO., LTD.",杭州兰帕达体育用品有限公司,GOOD OSMAR PUMP,W4,W4-0105,,,
official_1402,STRATEGIC SPORTS LTD.,东莞韬略运动器材有限公司,JIABAO,W4,W4-0111,,,
official_1403,"JINHUA UNISKY TOOLS CO., LTD.",金华市天裕工具有限公司,UNISKY,W4,W4-0113,,,2025 Unisky CATALOG.pdf
official_1404,"WUHAN QIWU TECHNOLOGY CO., LTD.",武汉齐物科技有限公司,CHANGZHOU FENGYU,W4,W4-0116,,,
official_1405,"JINGZHOU TAIKE SPORT EQUIPMENT CO., LTD.",荆州市泰克体育用品有限公司,HONGFEI JINLI,W4,W4-0121,,,
official_1406,邢台市虹飞车业有限公司/河北金力自行车零件有限公司,邢台市虹飞车业有限公司/河北金力自行车零件有限公司,LIETU,W4,W4-0126,,,2026 HONGSEN CATALOG.pdf|hongfei saddle.pdf|2025 bike accessories catalog from danielle.pdf
official_1407,"CHANGZHOU FENGYU HARDWARE TECHNOLOGY CO., LTD.",常州市丰宇五金工艺有限公司,FENGYU,W4,W4-0132,,,
official_1408,深圳市加雪龙科技有限公司,深圳市加雪龙科技有限公司,YAFENG SADDLE,W4,W4-0136,,,
official_1409,深圳市捷步宝运动科技有限公司,深圳市捷步宝运动科技有限公司,市捷步宝运动,W4,W4-0139,,,
official_1410,"LIAN YANG PLASTIC (SHEN ZHEN) CO., LTD.",联扬塑胶（深圳）有限公司,LIAN YANG,W4,W4-0142,,,
official_1411,"HEBEI GOOD PUMP TECHNOLOGY CO., LTD.",河北好泵科技有限公司（原乐驰科技）,GOOD,W4,W4-0144,,,GOOD PUMP-2026.pdf
official_1412,"HEBEI XINGBAIKE BICYCLE MANUFACTURING CO., LTD.",河北星佰客自行车制造有限公司,XINGBAIKE,W4,W4-0201,,,XINGBAIKE bicycle saddle.pdf|星佰客碳纤维产品清单.xlsx
