Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
,深圳金正信科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,锂电池充电器、电动自行车充电器,958403538097147905
"JINHUA HENGCHUANG NEW ENERGY CO.,LTD",金华市恒创新能源有限公司,E5,E-bikes accessories,电动车零配件馆,,,,958403537405087745
"TIANJIN SEE HIGH INTERNATIONAL TRADE CO.,LTD",天津慈海国际贸易有限公司,E5,E-bikes accessories,电动车零配件馆,,,,958403536717221889
"TAICANG YUEBO ELECTRIC TECHNOLOGY CO.,LTD.",太仓市悦博电动科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,958403535312130049
,远鋐工业股份有限公司,E4,Tires & accessories,轮胎及零配件馆,,,花鼓、轮组、辐条,958403534594904065
SSQUARE ENTERPRISES,SSQUARE ENTERPRISES,E4,Tires & accessories,轮胎及零配件馆,,,,958403533919621121
,河北浪腾车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403533227560961
,广州市荣舟科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403532535500801
,广宗县胜久自行车有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403531839246336
"HUAIAN IOMEGA IMPORT AND EXPORT TRADE DEVELOPMENT CO., LTD",淮安市艾米加进出口贸易发展有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403531142991872
TAICANG LIANFU PRINTING AND DECORATION CO.. LTD,太仓市联富印刷装潢有限公司,E4,Tires & accessories,轮胎及零配件馆,,,产品印刷、纸盒包装、贴标印刷、彩盒印刷，不干胶贴标等,958403528945176577
"KNIPEX TOOLS (SHANGHAI) CO., LTD",凯尼派克工具(上海）有限公司,E4,Tires & accessories,轮胎及零配件馆,,,手动工具,958403528274087937
"AK TECH CO.,LTD ( UNO CHINA )",金皇铝科技（惠州）有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403527561056257
SERVICE TYRES(PRIVATE) LIMITED,Service Tyres(Private) Limited,E4,Tires & accessories,轮胎及零配件馆,,,,958403526852218881
MG,泰州市夕菲自行车配件厂,E4,Tires & accessories,轮胎及零配件馆,,,,958403526097244161
,昆山博睿思车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,车架、轮组、自行车周边配件,958403525375823873
XIAMEN TIMETEC IMPORT AND EXPORT CO. LTD.,厦门帝睦克进出口有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403524650209280
"NINGBO KYKC BICYCLE PARTS INDUSTRY CO.,LTD",宁波禾德车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,电动车自行车铝快拆、铝管夹、水壶架,958403523920400384
HORIM GLOBAL CORPORATION,HORIM GLOBAL CORPORATION,N1,International Brands,两轮品牌馆,,,,958403523152842752
DAISAKU COMPANY LIMITED,株式会社ダイサク,E4,Tires & accessories,轮胎及零配件馆,,,自行车,958403522376896513
,义乌市久越电子科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,自行车灯自行车配件骑行用品,958403521684836353
"XIAMEN HUBO TECHNOLOGY CO., LTD",厦门赫博同心科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,自行车花鼓,958403520279744513
"BEIJING XUANCHENG NEW ENERGY TECHNOLOGY CO. , LTD.",北京炫程新能源科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403519604461568
"TIANJIN XINGANGYUN TECHNOLOGY CO.,LTD.",天津市鑫港运科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,958403518904012801
"XYZ ALUMINIUM PRODUCTS(TAI CANG)CO.,LTD",益昌铝制品(太仓)有限公司,E4,Tires & accessories,轮胎及零配件馆,,,轮圈,958403518170009601
"HEBEI GAOSHIBANG INTELLIGENT TECHNOLOGY CO., LTD.",河北高士邦智能科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403517490532353
"XIAMEN PANDA PODIUM TECHNOLOGY CO., LTD.",厦门磐搭冠科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,958403516794277889
,邢台港捷自行车有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403516110606337
,邢台市健力车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403515435323393
"SUZHOU PANARACER TRADING CO.,LTD",苏州帕纳雷萨商贸有限公司,E5,E-bikes accessories,电动车零配件馆,,,,958403514743263232
SHENZHEN DIFEN SPORTING EQUIPMENT BIKE CO.，LTD.,深圳市鼎丰体育用品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403514009260033
"HEBEI WANXING BICYCLE CO., LTD.",河北万兴自行车车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,轮胎,958403512532865025
SHANDONG YIXIN RUBBER  CO.LTD,山东益鑫橡胶有限公司,E4,Tires & accessories,轮胎及零配件馆,,,摩托车轮胎,958403511157133312
SHANTOU YEDA PLASTIC PRODUCTS PLANT,汕头烨达塑料制品厂,E4,Tires & accessories,轮胎及零配件馆,,,,958403510460878848
,河北怡洋自行车有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403509773012992
,鼎泰（江苏）轻合金有限公司,E4,Tires & accessories,轮胎及零配件馆,,,自行车轮圈、座管、车把等,958403509059981313
"RICHER(TIANJIN) SPORTS EQUIPMENT CO., LTD.",睿驰（天津）运动器材有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403508372115457
"NANAN TESHUN SPORTING GOODS CO.,LTD",南安特顺体育用品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403507671666688
"JIANGSU DEMEIQI TYRE CO.,LTD",江苏德美祺轮胎有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403506203660289
PINGXIANGXIANKEMAZIXINGCHECHANG,邢台欧信自行车有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,958403505507405825
TIANJIN XINANYUAN  IMPORT & EXPORT TRADING CO;LTD,天津欣安元进出口有限公司,E3,Accessories,零配件馆,,,,958403504110702593
GASCYCLE,欣宏维（天津）科技发展有限公司,E3,Accessories,零配件馆,,,自行车车架以及前叉,958403502730776576
,邢台申豪经贸有限公司,E3,Accessories,零配件馆,,,山地车自行车配件,958403502034522113
"TIANJIN ANSHIDA BICYCLE CO.,LTD.",天津市凯瑞进出口有限公司(天津格斯克运动器材有限公司),E3,Accessories,零配件馆,,,,958403501325684737
KUNSHAN WARP WHEELS ENGINEERING CO.LTD,昆山轮界魔方科技有限公司,E3,Accessories,零配件馆,,,自行车花鼓、轮组,958403500650401793
,天津鑫岚伟业科技有限公司,E3,Accessories,零配件馆,,,,958403499958341632
SLHBIKE,上海箭羽贸易有限公司,E2,Accessories,零配件馆,,,,958403499266281473
,邢台市胜鑫自行车有限公司,E2,Accessories,零配件馆,,,,958403498570027009
"HENGMEI SHENGDA SPORTS (TIANJIN)CO.,LTD",恒美晟达运动器材（天津）有限公司,E2,Accessories,零配件馆,,,自行车车架、前叉、车架零件,958403497873772545
"CIXI YINCHI BICYCLE  INDUSTRY CO.,LTD",宁波钟赢车业有限公司,E2,Accessories,零配件馆,,,,958403496468680704
"HUIZHOU MINGRUI SPORTS EQUIPMENT CO., LTD.",惠州市铭瑞运动器材有限公司,E2,Accessories,零配件馆,,,,958403495097143296
DONGGUAN JUSTECH CORPORATION LIMITED,东莞市杰顺车业科技有限公司,E1,Bicycles,整车品牌馆,,,,958403494417666049
"LUHAIINTELLIGENTTECHNOLOGY(KUNSHAN)CO.,LTD.",六晖智能科技有限公司,E2,Accessories,零配件馆,,,前叉避震器用卡匣(阻尼棒、气棒),958403493721411585
PINGXIANG SHENYU BICYCLE PARTS FACTORY,平乡县申宇自行车零厂,E2,Accessories,零配件馆,,,自行车零配件、碟刹器、碟刹盘、车梯,958403491636842497
HAIBO BICYCLE SPARE PARTS  LTD,平乡县海波自行车配件有限公司,E2,Accessories,零配件馆,,,,958403490940588033
,河北禧玛诺科技有限公司,E2,Accessories,零配件馆,,,飞轮、打气筒,958403490244333568
,广州伊仕高电子有限公司,E1,Bicycles,整车品牌馆,,,,958403489166397441
,石家庄索尔进出口贸易有限公司,E1,Bicycles,整车品牌馆,,,青少年及成人自行车,958403488478531585
CHENG FENG PRECISION TECHNOLOGY CO.，LTD,诚锋精密科技股份有限公司,E1,Bicycles,整车品牌馆,,,,958403487752916993
"HEBEI BICYSTAR GROUP CO., LTD.",河北倍斯达集团有限公司,N1,International Brands,两轮品牌馆,,,,958403486314270721
"FOSHAN ULIGHT CO., LTD",佛山浦匠科技有限公司,E1,Bicycles,整车品牌馆,,,"AEROSPACE,EMME4,8AVIO,LEGGENDARIA,GRAVEL",958403485618016257
"WELLTRANS TRANSMISSION SYSTEM (SHANGHAI)CO., LTD",威榕传动系统(上海)有限公司,E5,E-bikes accessories,电动车零配件馆,,,,958403484921761793
"TIANJIN MALEVI SPORTS EQUIPMENT CO,LTD.",天津玛乐维运动器材有限公司,E1,Bicycles,整车品牌馆,,,,958403484221313025
"HUIZHOU SINBAO BICYCLE CO.,LTD",惠州市信宝自行车有限公司,E1,Bicycles,整车品牌馆,,,,958403483533447169
XINGTAI BANGTAI BICYCLE PARTS CO.，LTD,邢台邦泰自行车配件有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,958403482757500928
SHENZHEN XIDESHENG B ICYCLE CO.，LTD.,深圳市喜德盛自行车股份有限公司,W5,Two-Wheel Brands,品牌创新馆,,,自行车、电助力车、自行车配套零件及商品,843783226190336000
,上海元阳广告传媒有限公司,E7,E-bike brands,电动车品牌馆,,,,843783223975743488
,广州市领骑信息科技有限公司,E7,E-bike brands,电动车品牌馆,,,,843783222889418752
"PRO MEDIA CO., LTD",贸易风国际有限公司,E7,E-bike brands,电动车品牌馆,,,,843783221782122496
"HANGZHOU  HUANXUN  EXHIBITION CO.,LTD",环讯传媒（杭州寰讯展览有限公司）,E7,E-bike brands,电动车品牌馆,,,,843783220649660416
"GUANGZHOU WHEELIVE INFORMATION TECHNOLOGY CO., LTD.",广州唯轮信息科技有限公司,E7,E-bike brands,电动车品牌馆,,,,843783219542364160
"DISCOVERY RESOURCES (SHENZHEN) ENTERPRISE SERVICES CO., LTD",发现资源（深圳）企业服务有限公司,E7,E-bike brands,电动车品牌馆,,,,843783218422484992
"CYCLISTS' NETWORKING SPORTS TECHNOLOGY CO.,LTD",骑友网（杭州）体育科技有限公司,E7,E-bike brands,电动车品牌馆,,,,843783217306800128
ENDLESS RIDING,南京骑酷体育文化推广有限公司,E7,E-bike brands,电动车品牌馆,,,,843783216199503872
WILDTO(XIAMEN)TECHNOLOGY INC.,厦门市野途网络科技有限公司,E7,E-bike brands,电动车品牌馆,,,,843783215100596224
,广州跃野运动科技有限公司,E7,E-bike brands,电动车品牌馆,,,,843783213989105664
,上海天擎天拓信息技术股份有限公司,N1,International Brands,两轮品牌馆,,,,843783210465890304
"1856 TECHNOLOGY (SHENZHEN)CO.,LTD",壹捌伍陆科技(深圳)有限公司,E7,E-bike brands,电动车品牌馆,,,,843783208028999680
,赣州溢联科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,843783206925897728
"SHANGHAI LUNJINGHE TECHNOLOGY CO.,LTD.",上海伦景和科技有限公司,N1,International Brands,两轮品牌馆,,,,843783205822795776
,苏州竞奇耀智能科技有限公司,N1,International Brands,两轮品牌馆,,,,843783204702916608
,温州思漠拓户外用品有限公司,N1,International Brands,两轮品牌馆,,,,843783203608203264
,浙江恩华新材料科技有限公司,W2,Bicycles & accessories,整车及零配件馆,,,车架、前叉及零件、铝合金无缝管,843783202509295616
,江苏国聪科技集团有限公司,N1,International Brands,两轮品牌馆,,,,843783201368444928
,厦门骑凰运动器材有限公司,E2,Accessories,零配件馆,,,,843783200244371456
,深圳市威普斯运动器材有限公司,N1,International Brands,两轮品牌馆,,,,843783199141269504
,河北乐航塑料制品有限公司,N1,International Brands,两轮品牌馆,,,,843783198017196032
,速迪特自行车配件厂,N1,International Brands,两轮品牌馆,,,,843783196905705472
,邢台市得硕自行车零件有限公司,N1,International Brands,两轮品牌馆,,,,843783193550262272
,江苏森威集团外变速器有限责任公司,N1,International Brands,两轮品牌馆,,,,843783191323086848
,常州赛罗电动科技有限公司,E7,E-bike brands,电动车品牌馆,,,,843783190203207680
,广东汇能硅胶制品有限公司,E7,E-bike brands,电动车品牌馆,,,,843783188819087360
,慈溪市胜山镇爱耐克车料厂,N1,International Brands,两轮品牌馆,,,,843783187703402496
,东莞市裕天硅橡胶科技有限公司,N1,International Brands,两轮品牌馆,,,,843783185451061248
,河北迈达供应链管理有限公司,N1,International Brands,两轮品牌馆,,,,843783183244857344
,中电海康无锡科技有限公司,N1,International Brands,两轮品牌馆,,,,843783182145949696
"Yongkang Tongbo Technology Co., Ltd",永康市童博科技有限公司,N1,International Brands,两轮品牌馆,,,,843783181034459136
,浙江洛林森德智车业有限公司,E7,E-bike brands,电动车品牌馆,,,,843783179922968576
,慈兴集团有限公司,N1,International Brands,两轮品牌馆,,,,843783177716764672
,宁波市锐德莱车业有限公司,N1,International Brands,两轮品牌馆,,,,843783176622051328
,佛山市多圆自行车有限公司,N1,International Brands,两轮品牌馆,,,,843783174411653120
SHENZHEN FORTY TECHNOLOGY CO.，LTD,深圳市肆零科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,843783173304356864
,平乡县信尔美自行车制造有限公司,N1,International Brands,两轮品牌馆,,,,843783171098152960
,浙江绿骐车业科技有限公司,N1,International Brands,两轮品牌馆,,,,843783168917114880
"MING SHIJU CO., LTD.",名师车有限公司,E2,Accessories,零配件馆,,,,835587167177805824
,安吉小溪小风创新设计有限公司,E1,Bicycles,整车品牌馆,,,,835587161360306176
"DONGGUAN GELUO ELECTRONIC TECHNOLOGY CO., LTD",东莞市格洛电子技术有限公司,N1,International Brands,两轮品牌馆,,,车载支架、骑行支架、汽车精品，防窥仪，findmy,835587152132837376
"DONGGUAN JIAKANG CARBON FIBER TECHNOLOGY CO., LTD",东莞市佳康碳纤维科技有限公司,E3,Accessories,零配件馆,,,自行车,835587150811631616
,邱县华东车业有限公司,N1,International Brands,两轮品牌馆,,,,835587149540757504
,台州雅纳卡新能源有限公司,N1,International Brands,两轮品牌馆,,,,835587146025930752
"SHENZHEN BOLAIEN TEXTILE TECHNOLOGY CO.,LTD.",深圳市博莱恩纺织科技有限公司,N1,International Brands,两轮品牌馆,,,骑行服面料,835587144868302848
"PINGXIANG COUNTY YIZHE BICYCLE CO.,LTD",平乡县亿浙车业有限公司,E1,Bicycles,整车品牌馆,,,,835587143714869248
"XINGTAI YIFENG TECHNOLOGY CO., LTD.",邢台燚烽科技有限公司,E2,Accessories,零配件馆,,,,835587142565629952
YONGKANG ANLUOSEN SPORTS EQUIPMENT CO.，LTD,永康市安洛森运动器材有限公司,N1,International Brands,两轮品牌馆,,,电动滑板车、滑板车,835587141307338752
,浙江威震车业有限公司,,,,,,,835587140141322240
,天长市美通电子有限公司,N1,International Brands,两轮品牌馆,,,,835587138950139904
"DONGGUAN ZITENG SPORTS PRODUCTS CO., LTD",东莞市紫藤运动用品有限公司,N1,International Brands,两轮品牌馆,,,,835587137788317696
"XI'AN TITAN CYCLES CO., LTD",西安尼泰工贸有限公司,N1,International Brands,两轮品牌馆,,,,835587134332211200
"TIANJIN HOLYLION BICYCLE CO.,LTD",天津市圣狮自行车有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587133199749120
,河北爱尔贝斯儿童玩具有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587130876104704
"SHENZHEN MINUO BICYCLE CO., LTD",深圳市明诺自行车有限公司,E7,E-bike brands,电动车品牌馆,,,,835587129739448320
,广东合一锂电科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587128560848896
,天津市武清区丹妮电动自行车配件销售部,W5,Two-Wheel Brands,品牌创新馆,,,,835587127327723520
,杭州久和代贸易进出口有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587126144929792
,途安科技（天津）有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587123557044224
,宁波斯特贝尔自行车有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587122395222016
,厦门科睿欣复材科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587121229205504
,天津前富科技有限公司(天津市武清区东鑫自行车零件厂）,E4,Tires & accessories,轮胎及零配件馆,,,,835587120071577600
"TABITHA SPORTS EQUIPMENT (TIANJIN) CO.,LTD.",踏比达运动器材(天津）有限公司,E1,Bicycles,整车品牌馆,,,,835587118884589568
,友伦工业股份有限公司,,,,,,,835587117479497728
,YEDA plastic parts manufactory,E4,Tires & accessories,轮胎及零配件馆,,,,835587116619665408
"NANTONG ZOMART SPORTS TECHNOLOGY CO.,LTD",南通卓玛特运动科技有限公司,N1,International Brands,两轮品牌馆,,,,835587114241495040
,苏州信音汽车电子有限公司,N1,International Brands,两轮品牌馆,,,,835587112844791808
,天津瑞丰泰金属制品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,轴皮、自行车零件、三轮车零件,835587110403706880
"SHANGHAI KUILAI ENTERPRISE DEVELOPMENT CO., LTD",上海葵莱企业发展有限公司,E3,Accessories,零配件馆,,,,835587109220913152
"GUANGZHOU MONTON SPORTS GOODS CO., LTD.",广州市脉腾运动用品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587108042313728
"XIAMEN GAOLAN NEW MATERIALS CO.,LTD.",厦门高澜新材料有限公司,E3,Accessories,零配件馆,,,,835587106880491520
GUANGZHOU JINGSUYI SPORTS GOODS CO.，LTD,广州市竞速艺体育用品有限公司,E2,Accessories,零配件馆,,,自行车配件,835587105710280704
,深圳市嗨爽歪运动科技文化有限公司,N1,International Brands,两轮品牌馆,,,,835587104531681280
GUANGZONG COUNTY QING HUAN FU LUN TUI FACTORY,广宗县庆环辅轮腿厂,W3,Children's bikes,童车馆,,,,835587102182871040
,河北鑫贝车业有限公司,N1,International Brands,两轮品牌馆,,,,835587101033631744
"GUANGDONG CORECON PRECISION INDUSTRY CO.,LTD.",广东可瑞西精密工业有限公司,E5,E-bikes accessories,电动车零配件馆,,,所有两轮车线束、电源线束、防水连接器、新能源汽车连接器、M8/M12连接器、推拉自锁连接器、圆形连接器、电源连接器、信号连接器、数据连接器等各类工业连接器以及线束定制类产品等,835587099829866496
"TAICANG JEICE SPORTS CO.,LTD",太仓吉斯体育用品有限公司,N1,International Brands,两轮品牌馆,,,骑行服,835587098689015808
,河北美创自行车有限公司,N1,International Brands,两轮品牌馆,,,,835587097485250560
,平乡县欧迈童车组装厂,N1,International Brands,两轮品牌馆,,,,835587095132246016
"WEIFANG KAILAI BIOTECHNOLOGY CO.,LTD",潍坊凯利来生物科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587093907509248
"FOSHAN OWENLAN  PRECISION TECHNOLOGY CO., LTD.",佛山市中鑫奥联精密科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,835587092624052224
"HEBEI IKIA INDUSTRY & TRADE CO.,LTD / HEBEI XU’AN BICYCLE CO.,LTD",河北艺佳工贸有限公司 / 河北坦达车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,自行车、曲柄链轮、密封中轴、中轴碗、打气筒、碟刹器,835587091470618624
,天津鑫辉达自行车有限公司,E3,Accessories,零配件馆,,,,835587090342350848
"YONGKANG WANYU INDUSTRY AND TRADE CO.,LTD.",永康市万宇工贸有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587089159557120
NINGBO CHENKUN BICYCLE INDUSTRY CO.，LTD,宁波辰坤车业有限公司,E3,Accessories,零配件馆,,,,835587087972569088
,海南双好科技发展有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587086785581056
,潍坊凯利来化工有限公司,E3,Accessories,零配件馆,,,,835587085594398720
,安徽懋翔国际贸易有限公司,E3,Accessories,零配件馆,,,,835587084424187904
,天津伊果科技有限公司,E7,E-bike brands,电动车品牌馆,,,,835587082058600448
,浙江西陵汽车零部件制造有限公司 杭州明特进出口有限公司,E5,E-bikes accessories,电动车零配件馆,,,,835587080875806720
FOSHAN GUANGYUANXING EL ECTRONICS CO.LTD.,佛山市广源兴电子有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587079688818688
"CO-LUCK ENTERPRISE CO., LTD.",集优企业股份有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,835587077360979968
,东莞市晶汇控制器有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587075012169728
"TAISHENG HIGH-TECH MATERIALS CO.,LTD",惠州泰胜高新材料科技有限公司,E7,E-bike brands,电动车品牌馆,,,电动自行车零配件,835587072696913920
,河北优贝儿车业有限公司,W3,Children's bikes,童车馆,,,,835587071530897408
,邢台速星自行车有限公司,W3,Children's bikes,童车馆,,,,835587070327132160
,杭州子核智能科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,835587069156921344
,平乡县达盛童车组装厂,W3,Children's bikes,童车馆,,,,835587068011876352
TENGCHEN,平乡县腾晨自行车配件厂,W3,Children's bikes,童车馆,,,,835587066858442752
,河北松熠儿童用品有限公司,W3,Children's bikes,童车馆,,,,835587065717592064
,重庆美挞科技服务有限公司,E7,E-bike brands,电动车品牌馆,,,,835587063435890688
GUANGZONGZIANBOCHUANGCHEYEYOUXIANGONGSI,广宗县博创车业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,835587062316011520
JINHUA FINKI TECHNOLOGY,金华锋骐科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587061175160832
"NEW AN LUN LAMP(SHEN ZHEN)CO.,LTD.",新全轮车灯(深圳)有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,835587060017532928
"ZHEJIANG GOCCIA ELECTRIC TECHNOLOGY CO., LTD.",浙江凯驰电动科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587057693888512
,邢台海龙车业有限公司,W3,Children's bikes,童车馆,,,,835587055676428288
,浙江纬领新能源科技有限公司,E7,E-bike brands,电动车品牌馆,,,,835587054472663040
,无锡市锡山区安镇镇超伟车辆配件厂,W5,Two-Wheel Brands,品牌创新馆,,,,835587050592931840
,苏州唯创特精密机械有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587049405943808
"DONGGUAN HONGTU SPORTING CO .,LTD",东莞市宏途运动用品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587048038600704
MAGC,惠州市天宏涂料有限公司,E4,Tires & accessories,轮胎及零配件馆,,,涂料,835587046239244288
,广东羽畅科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587045006118912
,深圳市拓凯体育用品有限公司,N1,International Brands,两轮品牌馆,,,自行车架、轮组、车把、座垫、把带,835587043546501120
"RAVEMEN(HK) ELECTRONICS CO., LTD",深圳市中科锐电子有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587042296598528
"FARSPORTS (XIAMEN)TECHNOLOGY CO.,LTD",方远复材（厦门）科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,835587040811814912
XXF,昆山昶铕顺箱包有限公司,W1,International brands,国际品牌馆,,,,835587039507386368
,深圳市锂鹏新能源有限公司,E7,E-bike brands,电动车品牌馆,,,,835587038140043264
"ZHEJIANG MIHUNTER TECHNOLOGY, CO;LTD",浙江米航科技有限公司,E7,E-bike brands,电动车品牌馆,,,,835587036831420416
,无锡富灵达铝合金制品有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587035556352000
,宁海县鹰峤电气有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587034272894976
,宁波芯合为一电子科技有限公司,E7,E-bike brands,电动车品牌馆,,,,835587032930717696
"CIXI BANMA IMPORT AND EXPORT CO.,LTD",慈溪市斑马进出口有限公司,N1,International Brands,两轮品牌馆,,,,835587031676620800
,康赛动能（苏州）科技有限公司,E7,E-bike brands,电动车品牌馆,,,,835587030825177088
,金华市赛美工贸有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587029587857408
"HEBEI ZHENGDA BICYCLE CO.,LTD",河北正大车业有限公司,W3,Children's bikes,童车馆,,,自行车，玩具车,835587027394236416
,北京博睿德明科技有限公司,N1,International Brands,两轮品牌馆,,,,835587026127556608
,金华市群誉电动科技有限公司,E7,E-bike brands,电动车品牌馆,,,,835587024852488192
,河北华恰进出口贸易有限公司,,,,,,,835587022533038080
ARASHI VISION INC.,影石创新科技股份有限公司,E7,E-bike brands,电动车品牌馆,,,影石Insta360 X4、影石Insta360 GO 3S,835587021652234240
,深圳帷享科技有限公司,,,,,,,835587020788207616
,河北泰克实业有限公司,,,,,,,835587019940958208
,广东兴晟眼镜有限公司,,,,,,,835587018963685376
,湖州创元运动用品有限公司,,,,,,,835587011141308416
SHENZHEN SHIKE TECHNOLOGY CO;LTD,深圳市适客科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,户外骑行眼镜、蓝牙眼镜,835586995504943104
,上海四本电子商务有限公司,N1,International Brands,两轮品牌馆,,,,835586994406035456
,常州安宸电子,,,,,,,835586993290350592
,迁西县泽晟贸易有限公司,E2,Accessories,零配件馆,,,,835586992472461312
,邢台润恒儿童玩具有限公司,,,,,,,835586991298056192
,邢台荟智儿童玩具有限公司,,,,,,,835586990463389696
"HANDAN LUCHI BICYCLE FACTORY CO., LTD",邯郸市路驰童车有限公司,W3,Children's bikes,童车馆,,,,811643010059210752
"QINGDAO FENGHUA RUBBER PRODUCTS CO.,LTD",青岛丰华永祥轮胎有限公司,E4,Tires & accessories,轮胎及零配件馆,,,摩托车内外胎、自行车内外胎、ATV 轮胎,811643008662507520
,昆山拓步户外运动用品有限公司,W1,International brands,国际品牌馆,,,,811643007274192896
,湖南省富泰电机有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811643004526923776
,徐州鑫鼎瑞电子科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811643001796431872
"CHANGZHOU JIELING BEARING CO., LTD",常州市杰灵轴承有限公司,N1,International Brands,两轮品牌馆,,,,811642999057551360
"FOSHAN JUDATONG TECHNOLOGY CO.,LTD",佛山市聚达通科技有限公司,E2,Accessories,零配件馆,,,,811642997686013952
,漳州安佳益实业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,811642996318670848
,柏利迦（重庆）新能源科技有限公司,E7,E-bike brands,电动车品牌馆,,,,811642994955522048
,广宗县欧乐儿童玩具有限公司,W3,Children's bikes,童车馆,,,,811642992036286464
"Dongguan Yongbao Sports Goods Co., Ltd",东莞市永宝运动用品有限公司,N1,International Brands,两轮品牌馆,,,,811642989242880000
,永康市世润工贸有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642986457862144
,宁波深浅金属制品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642985103101952
,深圳市德飞特自行车贸易有限公司,W3,Children's bikes,童车馆,,,,811642982313889792
,厦门鸿凯隆科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642979528871936
"ZHEJIANG YULUN TECHNOLOGY CO.,LTD",浙江御轮科技有限公司,E7,E-bike brands,电动车品牌馆,,,,811642976794185728
,温州市瓯海仙岩鹏程锁具厂,W5,Two-Wheel Brands,品牌创新馆,,,,811642972616658944
SHENGZHEN COPONENTSINDUSTRIAL COMPANY LIMITED,深圳市套料实业有限公司,E7,E-bike brands,电动车品牌馆,,,电动车、助力车、滑板车、折叠器、三轮车套料,811642971211567104
,平乡县安合儿童玩具有限公司,W3,Children's bikes,童车馆,,,儿童自行车配件生产及销售、儿童摩托车配件生产及销售,811642967071789056
"TIANJIN FUCHUANFENGCHENG INTERNATIONAL TRADING CO.,LTD.",天津福川丰程国际贸易有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642965708640256
